,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1839,Willesden,51.53916000000004,-0.2512299999999641,Roundwood Park,51.54281129338838,-0.2414902188770604,Park
1840,Willesden,51.53916000000004,-0.2512299999999641,Fornetti Café,51.547607950302215,-0.22609529114182422,Coffee Shop
1841,Willesden,51.53916000000004,-0.2512299999999641,Roosters Piri Piri,51.547525147585276,-0.22631329731616787,Fast Food Restaurant
1842,Willesden,51.53916000000004,-0.2512299999999641,Willesden Sports Centre,51.54033020133881,-0.23091091123663662,Gym / Fitness Center
1843,Willesden,51.53916000000004,-0.2512299999999641,Witch Café,51.54744837487999,-0.226845127219707,Café
1844,Willesden,51.53916000000004,-0.2512299999999641,Park Royal Studios,51.53358597225433,-0.26318728198479874,Movie Theater
1845,Willesden,51.53916000000004,-0.2512299999999641,Bridge Park Hotel,51.541236950109415,-0.2615563497238372,Hotel
1846,Willesden,51.53916000000004,-0.2512299999999641,Manos Grill,51.531005690887156,-0.2304224895381074,Portuguese Restaurant
1847,Willesden,51.53916000000004,-0.2512299999999641,Costa Coffee,51.522835468928626,-0.2597722808696066,Coffee Shop
1848,Willesden,51.53916000000004,-0.2512299999999641,Kadiris,51.547509688906885,-0.226541337654239,Indian Restaurant
1849,Willesden,51.53916000000004,-0.2512299999999641,Alma's,51.53709941482519,-0.24249085254096697,Café
1850,Willesden,51.53916000000004,-0.2512299999999641,Patchi,51.5254827046404,-0.2590016263324461,Pastry Shop
1851,Willesden,51.53916000000004,-0.2512299999999641,Sainsbury's,51.546804996003154,-0.2255668277618028,Supermarket
1852,Woodside Park,51.615920000000074,-0.1767399999999384,Bohemia Bar,51.61530298870641,-0.176606810713685,Bar
1853,Woodside Park,51.615920000000074,-0.1767399999999384,Boulangerie Joie De Vie,51.61407918705592,-0.17680505490055815,Breakfast Spot
1854,Woodside Park,51.615920000000074,-0.1767399999999384,Ai Sushi,51.6174555986311,-0.17669576228337167,Sushi Restaurant
1855,Woodside Park,51.615920000000074,-0.1767399999999384,Waitrose & Partners,51.6113840885588,-0.1800974874822714,Supermarket
1856,Woodside Park,51.615920000000074,-0.1767399999999384,Michaels,51.61518398585476,-0.1908528632543368,Café
1857,Woodside Park,51.615920000000074,-0.1767399999999384,Vero Caffe,51.615112166441996,-0.19073206865685788,Café
1858,Woodside Park,51.615920000000074,-0.1767399999999384,Waterstones,51.61593265615856,-0.17666659948721988,Bookstore
1859,Woodside Park,51.615920000000074,-0.1767399999999384,Nando's Finchley - High Road,51.614767,-0.176298,Portuguese Restaurant
1860,Woodside Park,51.615920000000074,-0.1767399999999384,istanbul finchley,51.61907784872706,-0.17649007389379937,Turkish Restaurant
1861,Woodside Park,51.615920000000074,-0.1767399999999384,Victoria Park,51.60523055074609,-0.1846199276499771,Park
1862,Woodside Park,51.615920000000074,-0.1767399999999384,Thai & Co.,51.61734830303666,-0.176530070493257,Thai Restaurant
1863,Woodside Park,51.615920000000074,-0.1767399999999384,Divans,51.60547134466984,-0.18784697192525088,Turkish Restaurant
1864,Woodside Park,51.615920000000074,-0.1767399999999384,Three Horseshoes Pub,51.627387150139576,-0.1747579604220368,Pub
1865,Woodside Park,51.615920000000074,-0.1767399999999384,David Lloyd,51.605914,-0.173898,Gym / Fitness Center
1866,Woodside Park,51.615920000000074,-0.1767399999999384,artsdepot,51.61300979963933,-0.1766358163352978,Theater
1867,Woodside Park,51.615920000000074,-0.1767399999999384,Flying Tiger,51.61629152623109,-0.17681949226337726,Gift Shop
1868,Woodside Park,51.615920000000074,-0.1767399999999384,The Glenlyn Hotel,51.61744699814261,-0.1777376117658003,Hotel
1869,Woodside Park,51.615920000000074,-0.1767399999999384,Em's Coffee,51.632201229491116,-0.17547168596628904,Café
1870,Woodside Park,51.615920000000074,-0.1767399999999384,Swan Lane Park,51.62467395135908,-0.17833261929432365,Park
1871,Woodside Park,51.615920000000074,-0.1767399999999384,Durum,51.60461256605286,-0.1888491529127337,Middle Eastern Restaurant
1872,Woodside Park,51.615920000000074,-0.1767399999999384,Nando's,51.6045078173396,-0.17356944570371363,Portuguese Restaurant
1873,Woodside Park,51.615920000000074,-0.1767399999999384,The Elephant Inn,51.61151,-0.179197,Pub
1874,Woodside Park,51.615920000000074,-0.1767399999999384,El Vaquero,51.625716486839,-0.17607814794452403,Brazilian Restaurant
1875,Woodside Park,51.615920000000074,-0.1767399999999384,Da Franco Ristorante Italiano,51.61292234426258,-0.15812127116396368,Italian Restaurant
1876,Woodside Park,51.615920000000074,-0.1767399999999384,Gökyüzü Restaurant,51.605158,-0.174351,Turkish Restaurant
1877,Woodside Park,51.615920000000074,-0.1767399999999384,Friary Park,51.61700205828136,-0.16229142979756925,Park
1878,Woodside Park,51.615920000000074,-0.1767399999999384,Starbucks,51.61635,-0.17701,Coffee Shop
1879,Woodside Park,51.615920000000074,-0.1767399999999384,Caffè Nero,51.61571642707558,-0.1766171539583891,Coffee Shop
1880,Woodside Park,51.615920000000074,-0.1767399999999384,Carpe Diem,51.633162049733436,-0.17567592404787866,Coffee Shop
1881,Woodside Park,51.615920000000074,-0.1767399999999384,Milkshake City,51.612589925413126,-0.1592331059101796,Dessert Shop
1882,Brent Cross,51.562370000000044,-0.22130999999995993,Wing Yip,51.56718259832714,-0.2285937234166432,Grocery Store
1883,Brent Cross,51.562370000000044,-0.22130999999995993,Stables Cafe: Committee of Taste,51.559964,-0.23682,Café
1884,Brent Cross,51.562370000000044,-0.22130999999995993,Gladstone Park,51.55754273659428,-0.2366352081298828,Park
1885,Brent Cross,51.562370000000044,-0.22130999999995993,Reindeer Café,51.56704868873978,-0.22840409594860495,Chinese Restaurant
1886,Brent Cross,51.562370000000044,-0.22130999999995993,HomeSense,51.56839016058733,-0.22855596345334533,Furniture / Home Store
1887,Brent Cross,51.562370000000044,-0.22130999999995993,Beer + Burger,51.54878893189048,-0.22125530824246512,Burger Joint
1888,Brent Cross,51.562370000000044,-0.22130999999995993,The Social,51.54812652468828,-0.22291773963241338,Tapas Restaurant
1889,Brent Cross,51.562370000000044,-0.22130999999995993,John Lewis & Partners,51.5758305,-0.2249973,Department Store
1890,Brent Cross,51.562370000000044,-0.22130999999995993,Auntie Anne's,51.57587705459545,-0.22384130010886166,Snack Place
1891,Brent Cross,51.562370000000044,-0.22130999999995993,Matalan,51.5612096,-0.2216019,Clothing Store
1892,Brent Cross,51.562370000000044,-0.22130999999995993,Habaneros,51.54772462751801,-0.2240037239723711,Burger Joint
1893,Brent Cross,51.562370000000044,-0.22130999999995993,Meral's Cafe,51.5577499025862,-0.21338753456868056,Breakfast Spot
1894,Brent Cross,51.562370000000044,-0.22130999999995993,Virgin Active,51.5595032,-0.2102191,Gym / Fitness Center
1895,Brent Cross,51.562370000000044,-0.22130999999995993,Elementree,51.55513027136716,-0.21337836797096732,Italian Restaurant
1896,Brent Cross,51.562370000000044,-0.22130999999995993,La Bottega Di Anna,51.548305,-0.222789,Deli / Bodega
1897,Brent Cross,51.562370000000044,-0.22130999999995993,Subway,51.55729304518628,-0.21632547362810328,Sandwich Place
1898,Brent Cross,51.562370000000044,-0.22130999999995993,The Alliance,51.55120018759207,-0.20112160947155905,Pub
1899,Brent Cross,51.562370000000044,-0.22130999999995993,Spicy Grill,51.573863818553605,-0.20079464882877185,Korean Restaurant
1900,Brent Cross,51.562370000000044,-0.22130999999995993,Windmill Hotel,51.55360579934089,-0.21187389943726007,Hotel
1901,Brent Cross,51.562370000000044,-0.22130999999995993,Sushi Masa,51.548498,-0.222167,Sushi Restaurant
1902,Brent Cross,51.562370000000044,-0.22130999999995993,Kosher Kingdom,51.57803654896019,-0.20723442414025434,Grocery Store
1903,Brent Cross,51.562370000000044,-0.22130999999995993,Co-op Food,51.55709644708614,-0.2149520609858671,Grocery Store
1904,Brent Cross,51.562370000000044,-0.22130999999995993,Fornetti Café,51.547607950302215,-0.22609529114182422,Coffee Shop
1905,Brent Cross,51.562370000000044,-0.22130999999995993,GAIL's Bakery,51.548534,-0.221635,Bakery
1906,Brent Cross,51.562370000000044,-0.22130999999995993,Roosters Piri Piri,51.547525147585276,-0.22631329731616787,Fast Food Restaurant
1907,Brent Cross,51.562370000000044,-0.22130999999995993,Nando's,51.57693437315196,-0.22402799107371033,Portuguese Restaurant
1908,Brent Cross,51.562370000000044,-0.22130999999995993,Hendon Park,51.579856490682914,-0.21976947784423828,Park
1909,Brent Cross,51.562370000000044,-0.22130999999995993,Lidl,51.56231790094502,-0.2208574076318931,Supermarket
1910,Brent Cross,51.562370000000044,-0.22130999999995993,Witch Café,51.54744837487999,-0.226845127219707,Café
1911,Brent Cross,51.562370000000044,-0.22130999999995993,Childs Hill Park,51.56863437731256,-0.1996618940291819,Park
1912,Brent Cross,51.58912000000004,-0.2280999999999267,Sunny Hill Cafe,51.59824477819324,-0.23176716393010416,Restaurant
1913,Brent Cross,51.58912000000004,-0.2280999999999267,K Cook,51.58387235583094,-0.2282005276851017,Korean Restaurant
1914,Brent Cross,51.58912000000004,-0.2280999999999267,The Forum,51.58997306192851,-0.23083954375309265,Student Center
1915,Brent Cross,51.58912000000004,-0.2280999999999267,Sunny Hill Park,51.59298184469122,-0.2264915510845989,Park
1916,Brent Cross,51.58912000000004,-0.2280999999999267,RAF Museum London,51.598520671967464,-0.23873805999755857,History Museum
1917,Brent Cross,51.58912000000004,-0.2280999999999267,RAF Museum Shop,51.59723422414738,-0.23971648404572993,Gift Shop
1918,Brent Cross,51.58912000000004,-0.2280999999999267,Hendon Park,51.579856490682914,-0.21976947784423828,Park
1919,Brent Cross,51.58912000000004,-0.2280999999999267,Jin Sushi,51.587230526119285,-0.22955502681622064,Sushi Restaurant
1920,Brent Cross,51.58912000000004,-0.2280999999999267,The Greyhound,51.59119373076773,-0.22786754164669987,Pub
1921,Brent Cross,51.58912000000004,-0.2280999999999267,Laboratory Spa & Health Club,51.59875228544755,-0.23561607155028352,Spa
1922,Brent Cross,51.58912000000004,-0.2280999999999267,John Lewis & Partners,51.5758305,-0.2249973,Department Store
1923,Brent Cross,51.58912000000004,-0.2280999999999267,The Spa - Beaufort Park,51.59596673212195,-0.2420300447720312,Gym / Fitness Center
1924,Brent Cross,51.58912000000004,-0.2280999999999267,Auntie Anne's,51.57587705459545,-0.22384130010886166,Snack Place
1925,Brent Cross,51.58912000000004,-0.2280999999999267,Seoul Plaza,51.58676722663513,-0.2107169449901888,Grocery Store
1926,Brent Cross,51.58912000000004,-0.2280999999999267,Kosher Kingdom,51.57803654896019,-0.20723442414025434,Grocery Store
1927,Brent Cross,51.58912000000004,-0.2280999999999267,Nando's,51.57693437315196,-0.22402799107371033,Portuguese Restaurant
1928,Brent Cross,51.58912000000004,-0.2280999999999267,The Hide,51.58136525920432,-0.22632506706464356,Hotel
1929,Brent Cross,51.58912000000004,-0.2280999999999267,Dollis Valley River Walk,51.59087688365332,-0.21197216399906263,Trail
1930,Brent Cross,51.58912000000004,-0.2280999999999267,Mr Baker,51.58746676105074,-0.22090137605342935,Café
1931,Brent Cross,51.58912000000004,-0.2280999999999267,The Hendon,51.581115319376096,-0.2265989063329273,Gastropub
1932,Brent Cross,51.58912000000004,-0.2280999999999267,Jade Cottage,51.5821847661415,-0.22683781842893824,BBQ Joint
1933,Brent Cross,51.58912000000004,-0.2280999999999267,Waitrose & Partners,51.5772890162598,-0.22264324447951367,Supermarket
1934,Brent Cross,51.58912000000004,-0.2280999999999267,Victoria's Secret,51.57662366231947,-0.22465392214992244,Lingerie Store
1935,Brent Cross,51.58912000000004,-0.2280999999999267,Fenwick,51.57661202213859,-0.22246720041687668,Department Store
1936,Brent Cross,51.58912000000004,-0.2280999999999267,Daniels bakery,51.5856427937057,-0.19992200964782367,Bakery
1937,Brent Cross,51.58912000000004,-0.2280999999999267,Battle of Britain Hall,51.597791313422604,-0.23939884401463082,History Museum
1938,Brent Cross,51.58912000000004,-0.2280999999999267,Costa Coffee,51.5905241412437,-0.22979401030220806,Coffee Shop
1939,Brent Cross,51.58912000000004,-0.2280999999999267,Spaccanapoli,51.595570845919646,-0.2515214681625366,Pizza Place
1940,Brent Cross,51.58912000000004,-0.2280999999999267,Aladin's Kebabish,51.57802535694202,-0.24038370548842136,Indian Restaurant
1941,Brent Cross,51.58912000000004,-0.2280999999999267,Allianz Park,51.603333057632376,-0.22337685279779698,Rugby Stadium
1942,Brent Park,51.53916000000004,-0.2512299999999641,Beit El Zaytoun,51.53433015072995,-0.26163899656893086,Middle Eastern Restaurant
1943,Brent Park,51.53916000000004,-0.2512299999999641,Rubio,51.537217,-0.241696,Pizza Place
1944,Brent Park,51.53916000000004,-0.2512299999999641,Grand Junction Arms,51.534324609826264,-0.2603900566204936,Pub
1945,Brent Park,51.53916000000004,-0.2512299999999641,Centro Galego,51.53223373823622,-0.23686253282393727,Spanish Restaurant
1946,Brent Park,51.53916000000004,-0.2512299999999641,Behesht,51.53192629218421,-0.23251962354694167,Persian Restaurant
1947,Brent Park,51.53916000000004,-0.2512299999999641,Al Enam,51.526263287483594,-0.25836650550132895,Middle Eastern Restaurant
1948,Brent Park,51.53916000000004,-0.2512299999999641,Ahwangy,51.52716,-0.267259,Middle Eastern Restaurant
1949,Brent Park,51.53916000000004,-0.2512299999999641,Lexi Cinema,51.53768140620262,-0.22248161982799522,Movie Theater
1950,Brent Park,51.53916000000004,-0.2512299999999641,Beirut Nights,51.5299107582951,-0.26913694432730034,Lebanese Restaurant
1951,Brent Park,51.53916000000004,-0.2512299999999641,Ace Cafe London,51.541171590221396,-0.2777510809614135,Diner
1952,Brent Park,51.53916000000004,-0.2512299999999641,Bamboo Lounge,51.52825458279282,-0.2710918247799703,Hookah Bar
1953,Brent Park,51.53916000000004,-0.2512299999999641,Royal Oak,51.5362208,-0.2450001,Pub
1954,Brent Park,51.53916000000004,-0.2512299999999641,T.K TRADING,51.52940024088763,-0.2599051695903317,Grocery Store
1955,Brent Park,51.53916000000004,-0.2512299999999641,Huqqa Lounge,51.529428806887175,-0.2698016921725994,Hookah Bar
1956,Brent Park,51.53916000000004,-0.2512299999999641,Shayona,51.54792011828529,-0.2625405115450492,Indian Restaurant
1957,Brent Park,51.53916000000004,-0.2512299999999641,Sabor Mineiro Cafe,51.53302206777027,-0.2463883087958364,Brazilian Restaurant
1958,Brent Park,51.53916000000004,-0.2512299999999641,Tong Kanom Thai,51.53259689489965,-0.23456474314035206,Thai Restaurant
1959,Brent Park,51.53916000000004,-0.2512299999999641,Roundwood Park,51.54281129338838,-0.2414902188770604,Park
1960,Brent Park,51.53916000000004,-0.2512299999999641,Fornetti Café,51.547607950302215,-0.22609529114182422,Coffee Shop
1961,Brent Park,51.53916000000004,-0.2512299999999641,Roosters Piri Piri,51.547525147585276,-0.22631329731616787,Fast Food Restaurant
1962,Brent Park,51.53916000000004,-0.2512299999999641,Willesden Sports Centre,51.54033020133881,-0.23091091123663662,Gym / Fitness Center
1963,Brent Park,51.53916000000004,-0.2512299999999641,Witch Café,51.54744837487999,-0.226845127219707,Café
1964,Brent Park,51.53916000000004,-0.2512299999999641,Park Royal Studios,51.53358597225433,-0.26318728198479874,Movie Theater
1965,Brent Park,51.53916000000004,-0.2512299999999641,Bridge Park Hotel,51.541236950109415,-0.2615563497238372,Hotel
1966,Brent Park,51.53916000000004,-0.2512299999999641,Manos Grill,51.531005690887156,-0.2304224895381074,Portuguese Restaurant
1967,Brent Park,51.53916000000004,-0.2512299999999641,Costa Coffee,51.522835468928626,-0.2597722808696066,Coffee Shop
1968,Brent Park,51.53916000000004,-0.2512299999999641,Kadiris,51.547509688906885,-0.226541337654239,Indian Restaurant
1969,Brent Park,51.53916000000004,-0.2512299999999641,Alma's,51.53709941482519,-0.24249085254096697,Café
1970,Brent Park,51.53916000000004,-0.2512299999999641,Patchi,51.5254827046404,-0.2590016263324461,Pastry Shop
1971,Brent Park,51.53916000000004,-0.2512299999999641,Sainsbury's,51.546804996003154,-0.2255668277618028,Supermarket
1972,Brondesbury,51.541870000000074,-0.1979499999999348,Spicy Basil,51.541060062647524,-0.1969044867402488,Thai Restaurant
1973,Brondesbury,51.541870000000074,-0.1979499999999348,Barraco,51.54092691634424,-0.19598574548711145,Brazilian Restaurant
1974,Brondesbury,51.541870000000074,-0.1979499999999348,Hart & Lova,51.538405091187194,-0.190817157217005,Bakery
1975,Brondesbury,51.541870000000074,-0.1979499999999348,Wingmans,51.54555394257303,-0.2020212470961269,Wings Joint
1976,Brondesbury,51.541870000000074,-0.1979499999999348,Ariana II,51.54278040390083,-0.19907044040682842,Middle Eastern Restaurant
1977,Brondesbury,51.541870000000074,-0.1979499999999348,Ekin,51.53847193817592,-0.1908383750271407,Turkish Restaurant
1978,Brondesbury,51.541870000000074,-0.1979499999999348,Milk Beach,51.537293,-0.203049,Café
